Timestamp,Episode,L_pred,L_sigreg
2026-08-21 23:50:07,50,0.032356,4.759526
2026-08-21 23:52:42,100,0.029430,1.369124
2026-08-21 23:55:19,150,0.025379,0.892369
2026-08-21 23:57:57,200,0.023261,0.791082
2026-08-22 00:00:39,250,0.020920,0.779436
2026-08-22 00:03:23,300,0.020075,0.766603
2026-08-22 00:06:10,350,0.018936,0.757617
2026-08-22 00:09:00,400,0.018648,0.752237
2026-08-22 00:11:52,450,0.018092,0.745690
2026-08-22 00:14:46,500,0.018319,0.741051
2026-08-22 00:17:44,550,0.018235,0.734991
2026-08-22 00:20:44,600,0.017748,0.730626
2026-08-22 00:23:47,650,0.017205,0.725070
2026-08-22 00:26:52,700,0.017097,0.725942
2026-08-22 00:29:59,750,0.016453,0.718118
2026-08-22 00:33:09,800,0.015561,0.716652
2026-08-22 00:36:22,850,0.015652,0.715841
2026-08-22 00:39:38,900,0.015859,0.710710
2026-08-22 00:42:56,950,0.015834,0.710397
2026-08-22 00:46:16,1000,0.015440,0.709290
2026-08-22 00:49:38,1050,0.014840,0.706182
2026-08-22 00:53:02,1100,0.014929,0.705594
2026-08-22 00:56:30,1150,0.014307,0.699866
2026-08-22 00:59:57,1200,0.014696,0.697467
2026-08-22 01:03:22,1250,0.015133,0.696570
2026-08-22 01:06:47,1300,0.014437,0.695519
2026-08-22 01:10:11,1350,0.015246,0.695481
2026-08-22 01:13:36,1400,0.014960,0.697108
2026-08-22 01:17:02,1450,0.014855,0.693536
2026-08-22 01:20:28,1500,0.014754,0.694816
2026-08-22 01:23:54,1550,0.014741,0.689313
2026-08-22 01:27:20,1600,0.014576,0.693185
2026-08-22 01:30:46,1650,0.014659,0.688684
2026-08-22 01:34:13,1700,0.014411,0.687680
2026-08-22 01:37:40,1750,0.013897,0.685197
2026-08-22 01:41:07,1800,0.013515,0.686401
2026-08-22 01:44:35,1850,0.014289,0.683525
2026-08-22 01:48:03,1900,0.013594,0.683713
2026-08-22 01:51:31,1950,0.014000,0.683489
2026-08-22 01:54:59,2000,0.014251,0.682600
2026-08-22 01:58:28,2050,0.014313,0.679930
2026-08-22 02:01:56,2100,0.013974,0.682532
2026-08-22 02:05:26,2150,0.014198,0.682411
2026-08-22 02:08:54,2200,0.014483,0.678497
2026-08-22 02:12:24,2250,0.014054,0.678050
2026-08-22 02:15:54,2300,0.015037,0.678748
2026-08-22 02:19:23,2350,0.014335,0.676440
2026-08-22 02:22:52,2400,0.014716,0.672469
2026-08-22 02:26:16,2450,0.015461,0.672996
2026-08-22 02:29:41,2500,0.015011,0.670983
