Timestamp,Episode,L_pred,L_sigreg
2026-08-25 21:14:54,1450,0.000000,0.000000
2026-08-25 21:15:02,1500,0.000000,0.000000
2026-08-25 21:15:11,1550,0.000000,0.000000
2026-08-25 21:15:16,50,0.001633,21.200307
2026-08-25 21:15:21,1600,0.000000,0.000000
2026-08-25 21:15:31,1650,0.000000,0.000000
2026-08-25 21:15:39,1700,0.000000,0.000000
2026-08-25 21:15:44,100,0.000922,12.836177
2026-08-25 21:15:47,1750,0.000000,0.000000
2026-08-25 21:15:55,1800,0.000000,0.000000
2026-08-25 21:16:04,1850,0.000000,0.000000
2026-08-25 21:16:11,150,0.001538,9.152016
2026-08-25 21:16:12,1900,0.000000,0.000000
2026-08-25 21:16:20,1950,0.000000,0.000000
2026-08-25 21:16:28,2000,0.000000,0.000000
2026-08-25 21:16:36,2050,0.000000,0.000000
2026-08-25 21:16:37,200,0.001395,8.457229
2026-08-25 21:16:45,2100,0.000000,0.000000
2026-08-25 21:16:53,2150,0.000000,0.000000
2026-08-25 21:17:02,2200,0.000000,0.000000
2026-08-25 21:17:05,250,0.002574,7.396910
2026-08-25 21:17:10,2250,0.000000,0.000000
2026-08-25 21:17:18,2300,0.000000,0.000000
2026-08-25 21:17:26,2350,0.000000,0.000000
2026-08-25 21:17:31,300,0.006065,4.997620
2026-08-25 21:17:34,2400,0.000000,0.000000
2026-08-25 21:17:42,2450,0.000000,0.000000
2026-08-25 21:17:50,2500,0.000000,0.000000
2026-08-25 21:17:54,350,0.005241,3.868487
2026-08-25 21:18:10,400,0.006250,3.324996
2026-08-25 21:18:26,450,0.008583,2.872312
2026-08-25 21:18:42,500,0.008571,2.562833
2026-08-25 21:18:57,550,0.009769,2.402966
2026-08-25 21:19:15,600,0.008870,2.276888
2026-08-25 21:19:32,650,0.008341,2.176578
2026-08-25 21:19:48,700,0.009034,2.097002
2026-08-25 21:20:05,750,0.009917,2.026052
2026-08-25 21:20:21,800,0.007951,1.939668
2026-08-25 21:20:37,850,0.008639,1.885304
2026-08-25 21:20:54,900,0.009970,1.816983
2026-08-25 21:21:10,950,0.007709,1.735002
2026-08-25 21:21:26,1000,0.009605,1.676797
2026-08-25 21:21:43,1050,0.009887,1.640915
2026-08-25 21:22:00,1100,0.008830,1.580639
2026-08-25 21:22:16,1150,0.009381,1.542939
2026-08-25 21:22:33,1200,0.008139,1.487447
2026-08-25 21:22:50,1250,0.007793,1.437094
2026-08-25 21:23:07,1300,0.009125,1.399431
2026-08-25 21:23:23,1350,0.007883,1.369144
2026-08-25 21:23:39,1400,0.010659,1.361332
2026-08-25 21:23:56,1450,0.009796,1.326884
2026-08-25 21:24:12,1500,0.008062,1.277856
2026-08-25 21:24:29,1550,0.008858,1.257572
2026-08-25 21:24:45,1600,0.010111,1.223594
2026-08-25 21:25:01,1650,0.009544,1.184742
2026-08-25 21:25:18,1700,0.009464,1.162525
2026-08-25 21:25:34,1750,0.009317,1.140532
2026-08-25 21:25:50,1800,0.009643,1.118076
2026-08-25 21:26:07,1850,0.009503,1.089596
2026-08-25 21:26:23,1900,0.009758,1.064314
2026-08-25 21:26:40,1950,0.009528,1.035374
2026-08-25 21:26:56,2000,0.009724,1.014472
2026-08-25 21:27:13,2050,0.010097,0.992873
2026-08-25 21:27:30,2100,0.010797,0.973849
2026-08-25 21:27:46,2150,0.010962,0.947177
2026-08-25 21:28:02,2200,0.011240,0.945541
2026-08-25 21:28:19,2250,0.010888,0.913229
2026-08-25 21:28:35,2300,0.010621,0.887466
2026-08-25 21:28:51,2350,0.010977,0.874814
2026-08-25 21:29:08,2400,0.010610,0.850147
2026-08-25 21:29:24,2450,0.011156,0.841167
2026-08-25 21:29:40,2500,0.012424,0.837114
