Timestamp,Episode,L_pred,L_sigreg
2026-08-26 08:28:39,50,0.000961,22.071026
2026-08-26 08:28:54,100,0.000607,12.781092
2026-08-26 08:29:09,150,0.001171,8.955561
2026-08-26 08:29:24,200,0.001260,8.517124
2026-08-26 08:29:39,250,0.002221,7.282088
2026-08-26 08:29:54,300,0.007912,4.196344
2026-08-26 08:30:09,350,0.013949,3.178523
2026-08-26 08:30:24,400,0.012993,2.614950
2026-08-26 08:30:39,450,0.013777,2.341937
2026-08-26 08:30:54,500,0.014271,2.167212
2026-08-26 08:31:10,550,0.015376,2.058490
2026-08-26 08:31:25,600,0.012758,1.919717
2026-08-26 08:31:41,650,0.019001,1.824458
2026-08-26 08:31:56,700,0.015766,1.668901
2026-08-26 08:32:12,750,0.017795,1.565765
2026-08-26 08:32:27,800,0.016383,1.470646
2026-08-26 08:32:43,850,0.016320,1.437578
2026-08-26 08:32:59,900,0.016716,1.368607
2026-08-26 08:33:15,950,0.017124,1.304690
2026-08-26 08:33:30,1000,0.014814,1.266023
2026-08-26 08:33:46,1050,0.015195,1.230110
2026-08-26 08:34:02,1100,0.014766,1.190908
2026-08-26 08:34:18,1150,0.015520,1.162877
2026-08-26 08:34:34,1200,0.018940,1.146771
2026-08-26 08:34:50,1250,0.016307,1.116369
2026-08-26 08:35:06,1300,0.016257,1.086318
2026-08-26 08:35:21,1350,0.016055,1.046837
2026-08-26 08:35:37,1400,0.017140,1.036264
2026-08-26 08:35:53,1450,0.015528,0.982660
2026-08-26 08:36:09,1500,0.017829,0.976309
