Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,0,0,"(7,4)",GAUCHE,False,0.0166,286.0266
ID,0,1,"(7,3)",BAS,True,0.0207,287.4250
ID,0,2,"(7,3)",BAS,True,0.0207,287.4250
ID,0,3,"(7,3)",BAS,True,0.0207,287.4250
ID,0,4,"(7,3)",GAUCHE,False,0.0207,287.4250
ID,0,5,"(7,2)",GAUCHE,True,0.0212,285.9338
ID,0,6,"(7,2)",BAS,False,0.0212,285.9338
ID,0,7,"(8,2)",HAUT,False,0.0259,286.9220
ID,0,8,"(7,2)",DROITE,False,0.0212,285.9338
ID,0,9,"(7,3)",DROITE,False,0.0207,287.4250
ID,0,10,"(7,4)",GAUCHE,False,0.0166,286.0266
ID,0,11,"(7,3)",BAS,True,0.0207,287.4250
ID,0,12,"(7,3)",DROITE,False,0.0207,287.4250
ID,0,13,"(7,4)",DROITE,False,0.0166,286.0266
ID,0,14,"(7,5)",BAS,False,0.0198,290.4710
ID,0,15,"(8,5)",HAUT,False,0.0142,287.4385
ID,0,16,"(7,5)",BAS,False,0.0198,290.4710
ID,0,17,"(8,5)",GAUCHE,False,0.0142,287.4385
ID,0,18,"(8,4)",GAUCHE,True,0.0172,285.1173
ID,0,19,"(8,4)",BAS,False,0.0172,285.1173
ID,0,20,"(9,4)",BAS,True,0.0131,287.3603
ID,0,21,"(9,4)",BAS,True,0.0131,287.3603
ID,0,22,"(9,4)",GAUCHE,True,0.0131,287.3603
ID,0,23,"(9,4)",BAS,True,0.0131,287.3603
ID,0,24,"(9,4)",HAUT,False,0.0131,287.3603
ID,0,25,"(8,4)",BAS,False,0.0172,285.1173
ID,0,26,"(9,4)",DROITE,False,0.0131,287.3603
ID,0,27,"(9,5)",BAS,True,0.0180,288.4289
ID,0,28,"(9,5)",HAUT,False,0.0180,288.4289
ID,0,29,"(8,5)",HAUT,False,0.0142,287.4385
ID,0,30,"(7,5)",BAS,False,0.0198,290.4710
ID,0,31,"(8,5)",HAUT,False,0.0142,287.4385
ID,0,32,"(7,5)",HAUT,False,0.0198,290.4710
ID,0,33,"(6,5)",DROITE,False,0.0167,287.2461
ID,0,34,"(6,6)",GAUCHE,False,0.0171,287.1098
ID,0,35,"(6,5)",HAUT,False,0.0167,287.2461
ID,0,36,"(5,5)",HAUT,False,0.0151,288.5820
ID,0,37,"(4,5)",GAUCHE,False,0.0271,285.0380
ID,0,38,"(4,4)",BAS,False,0.0200,286.8073
ID,0,39,"(5,4)",DROITE,False,0.0284,285.3771
ID,0,40,"(5,5)",DROITE,False,0.0151,288.5820
ID,0,41,"(5,6)",BAS,False,0.0267,286.0979
ID,0,42,"(6,6)",BAS,False,0.0171,287.1098
ID,0,43,"(7,6)",GAUCHE,False,0.0250,290.2810
ID,0,44,"(7,5)",DROITE,False,0.0198,290.4710
ID,0,45,"(7,6)",HAUT,False,0.0250,290.2810
ID,0,46,"(6,6)",BAS,False,0.0171,287.1098
ID,0,47,"(7,6)",DROITE,True,0.0250,290.2810
ID,0,48,"(7,6)",GAUCHE,False,0.0250,290.2810
ID,0,49,"(7,5)",BAS,False,0.0198,290.4710
ID,0,50,"(8,5)",BAS,False,0.0142,287.4385
ID,0,51,"(9,5)",HAUT,False,0.0180,288.4289
ID,0,52,"(8,5)",HAUT,False,0.0142,287.4385
ID,0,53,"(7,5)",HAUT,False,0.0198,290.4710
ID,0,54,"(6,5)",DROITE,False,0.0167,287.2461
ID,0,55,"(6,6)",DROITE,True,0.0171,287.1098
ID,0,56,"(6,6)",DROITE,True,0.0171,287.1098
ID,0,57,"(6,6)",DROITE,True,0.0171,287.1098
ID,0,58,"(6,6)",HAUT,False,0.0171,287.1098
ID,0,59,"(5,6)",DROITE,False,0.0267,286.0979
ID,0,60,"(5,7)",DROITE,False,0.0175,288.5727
ID,0,61,"(5,8)",DROITE,False,0.0147,287.3888
ID,0,62,"(5,9)",GAUCHE,False,0.0110,287.3894
ID,0,63,"(5,8)",BAS,False,0.0147,287.3888
ID,0,64,"(6,8)",HAUT,False,0.0337,289.6330
ID,0,65,"(5,8)",DROITE,False,0.0147,287.3888
ID,0,66,"(5,9)",DROITE,True,0.0110,287.3894
ID,0,67,"(5,9)",HAUT,False,0.0110,287.3894
ID,0,68,"(4,9)",BAS,False,0.0058,287.4157
ID,0,69,"(5,9)",HAUT,False,0.0110,287.3894
ID,0,70,"(4,9)",HAUT,False,0.0050,287.4157
ID,0,71,"(3,9)",GAUCHE,False,0.0029,286.8911
ID,0,72,"(3,8)",DROITE,False,0.0068,288.5023
ID,0,73,"(3,9)",BAS,False,0.0029,286.8911
ID,0,74,"(4,9)",DROITE,True,0.0050,287.4157
ID,0,75,"(4,9)",DROITE,True,0.0050,287.4157
ID,0,76,"(4,9)",DROITE,True,0.0050,287.4157
ID,0,77,"(4,9)",BAS,False,0.0050,287.4157
ID,0,78,"(5,9)",HAUT,False,0.0121,287.3894
ID,0,79,"(4,9)",DROITE,True,0.0050,287.4157
ID,0,80,"(4,9)",GAUCHE,False,0.0050,287.4157
ID,0,81,"(4,8)",BAS,False,0.0363,288.5647
ID,0,82,"(5,8)",GAUCHE,False,0.0043,287.3888
ID,0,83,"(5,7)",GAUCHE,False,0.0024,288.5727
ID,0,84,"(5,6)",HAUT,False,0.0067,286.0979
ID,0,85,"(4,6)",BAS,False,0.0103,290.7227
ID,0,86,"(5,6)",DROITE,False,0.0067,286.0979
