timestamp,episode,success_rate,avg_steps,l_pred,l_sigreg,l_critic,v_target,v_agent,delta_v,latent_dist,latent_std
2026-08-16 14:59:18,19950,0.6800,75.1,0.154183,2.419041,4.947736,-3.3145,-6.6859,-3.3713,116.7144,1.3642
2026-08-16 15:11:28,20000,0.6400,77.6,0.122285,1.183620,1.906230,-0.7023,0.0882,0.7905,73.7134,1.1612
2026-08-16 15:22:38,20050,0.6800,69.9,0.114597,1.140991,0.849830,-1.9884,0.5214,2.5099,78.5524,1.2387
2026-08-16 15:33:48,20100,0.5600,72.7,0.113952,1.148098,0.493823,-1.0214,-1.1798,-0.1583,95.3337,1.1779
2026-08-16 15:45:04,20150,0.6400,73.4,0.105503,1.148758,0.286447,-0.1109,-2.0426,-1.9317,96.2960,0.8879
2026-08-16 19:41:02,20200,0.6600,72.5,0.146694,1.895139,0.289850,0.4404,1.9117,1.4713,67.1622,0.9843
2026-08-16 19:47:44,20250,0.6800,63.8,0.109595,1.179955,0.141524,-0.1225,-0.5155,-0.3930,78.3404,1.1474
2026-08-16 19:55:37,20300,0.6600,73.2,0.098599,1.134259,0.085200,0.6018,-0.1563,-0.7581,84.2547,1.1549
2026-08-16 20:02:56,20350,0.7000,67.4,0.098320,1.140490,0.059837,-0.4297,-0.3895,0.0402,73.0731,0.8830
2026-08-16 20:09:41,20400,0.7200,62.6,0.096873,1.142970,0.042618,0.8871,0.1239,-0.7633,91.7769,1.3782
2026-08-16 20:16:54,20450,0.7000,67.1,0.098506,1.155021,0.028649,0.3032,-0.0390,-0.3422,79.7951,1.3935
2026-08-16 20:23:33,20500,0.7000,61.8,0.098616,1.148636,0.021005,0.3210,0.0533,-0.2678,91.0702,1.3101
2026-08-16 20:28:32,20550,0.7800,46.6,0.097230,1.148136,0.017650,-0.3853,0.0526,0.4378,83.4526,0.9834
2026-08-16 20:35:38,20600,0.7000,66.2,0.093696,1.145669,0.014231,-0.4923,0.2896,0.7819,70.8414,1.1318
2026-08-16 20:42:31,20650,0.7200,64.1,0.092041,1.146764,0.011465,0.0039,-0.5332,-0.5371,72.1889,1.1711
2026-08-16 20:50:46,20700,0.5600,77.3,0.093842,1.148506,0.010121,-0.2352,-0.1273,0.1079,81.4577,1.2641
2026-08-16 20:57:26,20750,0.7000,62.1,0.091111,1.157011,0.008282,0.1536,0.3238,0.1703,107.6379,1.2496
2026-08-16 21:03:30,20800,0.7600,56.5,0.089571,1.152133,0.006933,0.3432,-0.0571,-0.4003,64.7850,1.0845
2026-08-16 21:10:56,20850,0.6000,69.5,0.087538,1.150453,0.006470,0.3281,-0.2329,-0.5611,75.7706,0.9474
2026-08-16 21:19:37,20900,0.7000,68.3,0.162949,1.839331,0.007904,-0.0575,0.0037,0.0612,62.2951,0.8272
2026-08-16 21:28:49,20950,0.5000,83.1,0.116728,1.180160,0.006016,0.1472,0.1293,-0.0179,65.4942,1.0712
2026-08-16 21:36:22,21000,0.6800,66.5,0.100462,1.133096,0.004804,0.2266,0.3291,0.1025,66.5542,1.1108
2026-08-16 21:44:01,21050,0.6400,67.4,0.098535,1.138914,0.004709,0.0653,0.2198,0.1545,74.9860,0.9717
2026-08-17 06:08:41,21100,0.5800,72.5,0.174239,1.711362,0.005419,-0.1286,0.0038,0.1324,126.4525,1.6201
2026-08-17 06:16:40,21150,0.6600,75.2,0.116950,1.190442,0.003763,0.2366,0.1401,-0.0965,93.7141,0.9246
2026-08-17 06:24:56,21200,0.6200,76.2,0.105898,1.139803,0.003578,0.0298,0.2537,0.2239,60.9105,0.9379
2026-08-17 06:32:48,21250,0.5400,72.7,0.107441,1.142058,0.003993,0.2216,0.2503,0.0286,64.3577,1.1084
2026-08-17 06:39:05,21300,0.7200,57.3,0.108306,1.143909,0.003868,0.2204,0.3648,0.1443,55.0655,1.1487
2026-08-17 06:48:02,21350,0.4600,83.4,0.108243,1.151236,0.004126,0.1181,0.1146,-0.0035,101.3504,1.2701
2026-08-17 06:56:50,21400,0.6000,82.4,0.102868,1.149625,0.003338,0.1729,0.1718,-0.0012,54.8349,0.9496
2026-08-17 07:04:33,21450,0.7000,72.3,0.101896,1.150770,0.003843,0.1001,-0.0500,-0.1501,95.4400,1.3543
