timestamp,episode,success_rate,avg_steps,l_pred,l_sigreg,l_critic,v_target,v_agent,delta_v,latent_dist,latent_std
2026-08-16 14:59:18,19950,0.6800,75.1,0.154183,2.419041,4.947736,-3.3145,-6.6859,-3.3713,116.7144,1.3642
2026-08-16 15:11:28,20000,0.6400,77.6,0.122285,1.183620,1.906230,-0.7023,0.0882,0.7905,73.7134,1.1612
2026-08-16 15:22:38,20050,0.6800,69.9,0.114597,1.140991,0.849830,-1.9884,0.5214,2.5099,78.5524,1.2387
2026-08-16 15:33:48,20100,0.5600,72.7,0.113952,1.148098,0.493823,-1.0214,-1.1798,-0.1583,95.3337,1.1779
2026-08-16 15:45:04,20150,0.6400,73.4,0.105503,1.148758,0.286447,-0.1109,-2.0426,-1.9317,96.2960,0.8879
2026-08-16 19:41:02,20200,0.6600,72.5,0.146694,1.895139,0.289850,0.4404,1.9117,1.4713,67.1622,0.9843
2026-08-16 19:47:44,20250,0.6800,63.8,0.109595,1.179955,0.141524,-0.1225,-0.5155,-0.3930,78.3404,1.1474
2026-08-16 19:55:37,20300,0.6600,73.2,0.098599,1.134259,0.085200,0.6018,-0.1563,-0.7581,84.2547,1.1549
2026-08-16 20:02:56,20350,0.7000,67.4,0.098320,1.140490,0.059837,-0.4297,-0.3895,0.0402,73.0731,0.8830
2026-08-16 20:09:41,20400,0.7200,62.6,0.096873,1.142970,0.042618,0.8871,0.1239,-0.7633,91.7769,1.3782
2026-08-16 20:16:54,20450,0.7000,67.1,0.098506,1.155021,0.028649,0.3032,-0.0390,-0.3422,79.7951,1.3935
2026-08-16 20:23:33,20500,0.7000,61.8,0.098616,1.148636,0.021005,0.3210,0.0533,-0.2678,91.0702,1.3101
2026-08-16 20:28:32,20550,0.7800,46.6,0.097230,1.148136,0.017650,-0.3853,0.0526,0.4378,83.4526,0.9834
2026-08-16 20:35:38,20600,0.7000,66.2,0.093696,1.145669,0.014231,-0.4923,0.2896,0.7819,70.8414,1.1318
2026-08-16 20:42:31,20650,0.7200,64.1,0.092041,1.146764,0.011465,0.0039,-0.5332,-0.5371,72.1889,1.1711
2026-08-16 20:50:46,20700,0.5600,77.3,0.093842,1.148506,0.010121,-0.2352,-0.1273,0.1079,81.4577,1.2641
2026-08-16 20:57:26,20750,0.7000,62.1,0.091111,1.157011,0.008282,0.1536,0.3238,0.1703,107.6379,1.2496
2026-08-16 21:03:30,20800,0.7600,56.5,0.089571,1.152133,0.006933,0.3432,-0.0571,-0.4003,64.7850,1.0845
2026-08-16 21:10:56,20850,0.6000,69.5,0.087538,1.150453,0.006470,0.3281,-0.2329,-0.5611,75.7706,0.9474
