Timestamp,Episode,TD_Loss,Avg_Intrinsic_Cost
2026-08-24 22:15:26,50,183.6019,98.7856
2026-08-24 22:16:48,100,108.5596,98.9001
2026-08-24 22:18:10,150,151.9232,97.7496
2026-08-24 22:19:31,200,175.9302,102.0010
2026-08-24 22:20:54,250,165.2122,100.1140
2026-08-24 22:22:16,300,183.4431,99.6138
2026-08-24 22:23:38,350,160.9113,100.4351
2026-08-24 22:25:01,400,169.2154,97.9023
2026-08-24 22:26:22,450,167.5449,100.9713
2026-08-24 22:27:43,500,176.8384,100.6892
2026-08-24 22:29:04,550,177.7003,99.6983
2026-08-24 22:30:24,600,164.1669,97.1714
2026-08-24 22:31:46,650,177.7973,103.2966
2026-08-24 22:33:07,700,171.1323,100.3754
